gene_symbols,phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,phi_24,phi_25,phi_26,phi_27,phi_28,phi_29,phi_30,phi_31,phi_32,phi_33,phi_34,phi_35,phi_36,phi_37,phi_38,phi_39,phi_40,phi_41,phi_42,phi_43,phi_44,phi_45,phi_46,phi_47,phi_48,phi_49,phi_50,phi_51,phi_52,phi_53,phi_54
ESAM,-0.007143423,0.00957686,-0.006626203,-0.008246308,-0.0065200245,-0.0160969,-0.003064524,0.007821737,-0.00038778924,0.0040615816,-0.015421916,0.009178801,0.008263614,0.0076714326,0.012184953,2.2262575e-05,-0.012747277,-0.0024303496,-0.008688357,-0.0040421477,-0.0014331394,0.0023238661,-0.007884691,-0.008968745,0.0055459295,-0.011657542,0.008498362,-0.0017970648,-0.023153527,-0.040531512,0.016497487,0.017957123,0.0051179845,0.014410677,0.017253295,0.033680238,-0.03805212,-0.010318756,-0.0075255237,0.005073396,0.0021341918,-0.03892475,-0.014361833,-0.031461738,0.01707975,0.019884426,0.010552699,0.014339472,0.005028261,-0.008093929,0.0027497164,-0.011723833,0.0067882664,0.0012981112,-0.009007786
FEZ1,-0.00020825522,0.00541673,0.0013001263,0.0017477126,-0.0023678811,0.007223496,0.00434379,-1.4140968e-05,0.0048737256,0.0009566017,-0.015121655,0.01078485,0.008291869,0.0006383306,-0.007664307,0.009825202,-0.00622554,-0.0018692557,-0.010051471,0.009621174,-0.0009712503,0.0006980498,0.011152999,0.004834342,-0.008581027,0.0021078852,0.0037954992,-0.001467846,0.005545825,0.013576748,0.014889079,-0.0045710737,0.008241125,0.0060508642,-0.0018272501,-0.002269768,-0.015176966,0.0048080073,-0.001332067,-0.0043421737,0.0010726036,0.015649714,0.0031172591,-0.00071390695,-0.006361552,0.013096998,-0.0025172113,0.02593438,-0.0057889554,-0.007253029,-0.0029192201,-0.0035007119,0.0020834906,8.649754e-05,-0.008835528
ETS1,-0.00092560315,0.00061648176,-0.00016784301,-0.0009749588,0.00076483743,-0.00030152162,-0.0010142323,0.0006022102,-0.000121899015,0.00039795839,3.216825e-05,-5.4249802e-05,4.5821504e-05,-0.00018280075,9.5640644e-05,0.000119242606,0.00013238398,9.1611975e-05,-5.1424893e-05,5.12017e-05,-9.6947915e-05,-8.571423e-05,0.00011472423,-0.00010507972,-0.00018136516,-4.0222526e-06,-0.00016465706,7.8135236e-05,4.7440926e-07,0.00019586881,0.00020034332,-0.00030692437,9.345322e-06,5.64767e-05,3.0841573e-05,0.00011097392,-0.00031942906,0.00013446124,7.820743e-05,2.4629555e-05,6.601024e-05,7.563159e-05,7.601982e-05,-0.0001667437,9.514113e-05,4.4495428e-05,-0.00020911587,1.184751e-05,-9.010027e-05,-3.5728117e-05,4.3321044e-05,0.000121812234,-7.6104465e-05,3.4103592e-05,-3.0182885e-06
APLP2,0.00018520904,0.0034585304,0.0009365637,-0.00019022028,0.00028897965,0.006634826,-0.0010851003,0.0056021037,0.001567723,0.0009295324,0.00067666004,-0.0010947926,0.0014226893,0.00024331547,-0.006509432,-0.0015383936,-0.015542452,-0.010898807,0.00391645,-0.0005646381,0.00679735,-0.0031385527,-0.002041834,0.00064804585,-0.00018657178,0.0075702043,0.002654825,0.0126177855,0.00013890924,0.009959231,0.0006445404,0.009615541,-0.0029319956,-0.003248853,0.0015391946,-0.009290627,0.004559583,0.009481842,0.0034598333,-0.0046823407,0.0021256895,0.015552674,0.0020405825,0.008146109,-0.008373407,-0.010584022,0.009848996,0.0015415775,-0.0052900063,0.015828812,0.009854669,-0.008832937,-0.005942199,-0.001750703,0.00021081847
KLF6,0.0030491343,0.010441253,0.015936399,0.0016448569,-0.012651004,0.009987251,0.009968345,-0.012426948,-0.032907665,0.009448552,-0.026617952,0.00703117,0.027076116,-0.012617794,-0.014770647,-0.00046704503,-0.012386407,0.011903883,-0.012659217,0.009019963,0.029902905,-0.0077764075,0.007768003,0.02187076,-0.018256286,-0.028633753,0.013861264,-0.011519615,-0.02250802,0.007244201,0.0012925072,0.0050138403,-0.055767585,0.029450852,0.0016358682,0.00053086836,-0.026454834,0.019593623,0.016812058,0.008877664,-0.0061715255,0.022367137,-0.012249544,-0.016163515,-0.0053244117,0.0054917326,-0.012667825,-0.041029148,0.020415053,0.0019005081,0.03980559,-0.022308005,0.03593746,-0.005657692,-0.0075479173
TUBAL3,-0.0029532088,0.0025525726,-0.00346242,-0.004023313,0.0062947557,-0.0015333592,-0.002529965,0.0027393594,-0.0016989389,0.0019392312,-1.2693904e-05,-0.00027987993,0.0060677263,0.0007998434,0.00016593648,-0.0025661814,0.004250255,0.00029210013,-0.004038554,-0.0039925086,-0.00082642445,-0.002158189,0.0006090223,-0.0025925976,0.0018831464,0.0021732997,0.00068130373,-0.0017178851,0.009713785,-0.0032706675,0.013733844,-0.0029010004,-0.0006256185,-0.00058308814,0.00096934044,0.005691328,-0.0011207681,-0.0019295751,-0.0045218193,0.004124233,-0.0004992621,-0.00078172196,0.00285311,0.0005549223,-0.0031905472,0.011774039,0.0016994065,0.0026888351,-0.0023527902,-0.002725156,0.0039408677,0.0021691036,-0.0012925512,-0.0006150502,0.0029944852
CAMK1D,-0.0045637675,0.0055265366,-0.0025674808,-0.004357154,0.0057943286,-0.00033142228,-0.00159299,0.0018214375,0.0026627614,0.0024451318,-0.0014377243,-0.0008395945,0.001128047,-0.0034143543,-0.0053013284,0.0019812253,-0.01542254,-0.0027877693,0.0011194379,-0.0018083063,0.0013413316,-0.008307041,0.0010357097,-0.0073628007,0.00051376293,-0.0023205252,0.008498661,-0.004496535,0.004100873,-0.0004188508,0.011309442,0.0025886956,0.0012869105,0.0013137592,-0.0021159078,0.0036259773,-0.006189782,-0.012466606,-0.0010905574,0.004100585,-0.0013841472,0.0018818097,0.004274279,-0.002272059,-0.0013377221,-0.00889869,-0.0029533277,0.003641905,0.0016165472,0.03071516,-0.0022519787,-0.0013332628,-0.0020993424,-0.0037575755,-0.003916418
OPTN,0.0005811531,0.00244833,0.0018769011,-0.00174609,0.0040713293,0.0028412612,0.0020865172,-0.0034631288,-0.005761716,0.0041020103,-0.0027699473,0.0040113535,-0.009105451,-0.0077946954,0.0047136866,-0.0058971476,-0.002031623,0.008531688,-0.0008291723,0.007159326,0.00878988,0.0077143586,0.0059342952,0.0123047605,-0.0059886416,-0.007398552,0.0092488425,-0.008377958,-0.010594003,0.0062542222,0.007849631,0.0021048554,3.0295188e-05,0.010102346,-0.014268349,0.006669775,0.0014459258,0.011603057,0.010049326,-0.003626248,0.0020804699,0.009441694,-0.0029025895,-0.008338623,-0.0010629996,0.011829569,-0.0063845464,-0.016406244,0.009093149,0.009210157,0.004088457,-0.0040237294,0.021269498,-0.016349586,0.00031803222
FAM107B,-0.007910773,0.007960339,-0.005022472,-0.01560934,0.007984381,-0.003788922,-0.014432855,0.010610127,-0.0051780734,0.0114475805,0.010083048,0.012529801,0.0029708154,0.025249701,-0.0050711795,0.012353283,-0.0005387801,-0.024441289,0.014779607,0.011691637,0.012699817,0.011478553,0.020505082,3.1876058e-05,-0.01332138,-0.010334791,0.014424677,-0.0021281203,-0.005309292,-0.0031514494,0.007329566,-0.0052745785,-0.0035473704,0.0013369037,0.0070748855,0.008849936,0.00156304,0.008459801,-0.020255882,0.013346979,-0.004523493,0.008934347,0.0024824664,0.0140090445,0.0041474686,0.00444562,-0.006746303,-0.020021195,-0.0033272305,-0.0011486487,0.00030105014,-0.0055303737,0.015962372,-0.015489706,-0.0026854307
CUBN,0.0016311177,0.00018672092,0.0008143627,-3.7248068e-05,0.0010558988,0.0030211585,0.002230012,-0.0018619406,-0.00269444,-0.0008122227,-0.0016928762,0.0016306165,-7.706907e-05,-0.0002117677,-0.0011827261,-0.0018246898,0.0028240934,0.00089261105,-0.0039244634,0.0018608675,0.0006246977,-0.0008790233,0.004691225,-0.0017515847,-0.0015710221,0.0019088179,-6.382693e-05,-0.0019895476,-0.00058346504,0.00065720524,0.00026004395,-0.0030360953,-0.00088393124,-5.4997494e-05,0.0039931294,-8.806397e-05,-0.0012496783,-0.00013454449,-0.0006407135,-0.00025267963,0.0016785032,0.0035964889,0.0013547388,3.5419052e-05,-0.002686623,-0.0021226483,-0.0036307198,-0.0055238116,0.00061934005,-0.0008357015,0.006072895,-0.005814676,-0.0020979266,0.00032431693,-8.380243e-05
VIM,0.00071255176,-0.0037025844,-0.015449232,0.005047572,0.0005525783,0.008664494,-0.00867024,-0.012860616,-0.01618129,0.005274256,0.015723947,0.015898861,-0.0029123265,-0.0021094484,-0.012258578,-0.006568775,0.024789255,-0.0028962044,-0.0039268485,-0.024320006,-0.029048327,0.015504771,-0.004231675,-0.010524318,0.0039427946,-0.02105384,0.01588372,0.018297045,-0.012947832,0.030914484,-0.020349514,-0.0019607616,-0.03388298,0.0006068154,0.0009924542,-0.02082506,0.027601788,0.009582599,0.0061809397,0.00027372153,-0.012307718,0.012187279,0.006659463,0.0066273836,-0.0033775324,-0.028716348,-0.014639781,-0.042950865,0.0049650962,0.04548703,0.011558116,-0.01280959,0.010061123,0.002819094,-0.002287733
STAM-AS1,0.0020140787,0.00072533113,0.004966795,0.0045971433,-0.000617841,-0.0007317954,-0.000450519,0.0022584703,-0.0017078114,0.00011872292,-0.002041328,0.005039851,-0.0029159454,-0.005989438,0.001995277,0.0016980919,0.0020850599,0.0031076244,-0.0019383205,0.0077341665,0.0061864257,-0.0049443645,-0.00012201056,0.0028276828,0.003372518,-0.0024533486,-0.007848723,0.005612669,5.2937976e-05,-0.0032898856,-0.0014320334,0.0023343477,0.00061161263,-0.008810426,-0.003181012,0.0018825437,-0.0013009281,0.002255198,0.004095697,-0.00054963824,-0.0039539225,-0.001572313,-0.0017752213,-0.005479468,0.0019548314,-0.0011539976,0.002973499,0.0004523051,0.0044721025,-0.0044047954,-0.0028220562,-0.0024697492,-0.004116964,0.005166184,0.0016921991
MSRB2,0.0019725563,-0.0026677304,-0.0018579344,-0.0061068893,0.0038925083,0.0021309804,0.006602259,-0.0053973137,0.000800143,-0.0005389962,0.002844149,-0.002176312,0.0071800295,-0.009166787,0.0066656168,-0.017063007,0.01888497,0.006509194,-0.0039607803,-0.0043222443,-0.0077276095,0.004622193,0.008398163,0.005389035,-0.004783426,0.00036723027,0.0029623292,-0.0077758,0.011912641,0.004443995,0.0020962714,-0.00087464426,0.0052984725,0.0030060343,-0.0115992315,-0.0025554388,-0.0045284615,0.0014530619,0.0060008494,-0.0009466684,0.0029705036,-0.000915966,-0.0039777784,-0.0057675154,-0.0033693665,0.015877768,-0.011904484,0.0024610362,0.0031631114,0.0024399608,-0.0032021988,-0.0032696875,0.0011625165,0.0028821058,-0.0048467712
WAC-AS1,-0.00029270112,-0.00024499136,-0.000822819,-0.0015370636,0.0023665123,0.0019662052,0.0017964047,-0.0027428726,0.0037607288,7.897553e-08,-0.00043792208,-0.00028121955,0.0006452297,-0.0065699806,-0.00013608653,-0.00083971675,0.0040365597,0.003361345,0.0016317528,-0.0013269328,-0.0031310343,-0.002328709,-0.003700752,0.0046991175,0.0022951136,0.00588098,0.0016212232,-0.009401381,0.004727905,0.0025642423,0.0030040357,-0.001009472,0.0068609305,-0.0002512648,-0.0059827683,0.0034645349,-0.0054510236,-0.0010207811,-0.002391953,0.0019991125,-0.002039447,-0.0030094325,-0.007013052,-0.005006076,-0.00057492394,0.004029752,-0.0030157776,0.0052795247,0.0014770693,0.013165905,-0.0017345648,-0.0027955705,4.2793377e-05,-0.004230989,0.002942679
ZEB1,0.0045050075,-0.0034911155,0.006190348,-0.003082351,-0.011628715,-0.00049827155,0.0033654163,0.006289176,-0.0066050775,0.0048020105,-0.00058505766,-0.0012114565,0.005441869,0.009599438,0.0023546023,-0.0069319196,-0.008519691,0.00029650974,-0.00024033272,0.0036128517,0.010938168,-0.0075730328,0.00036978966,0.0076392745,0.0026023106,-0.0039759073,0.0009632076,-0.013193087,-0.010364433,-0.00022200252,-0.009544144,0.013287526,-0.020818204,0.011885029,0.015920706,0.002752994,-0.018776478,0.0017003977,0.005579778,0.010038686,-0.0036221144,0.000661085,-0.0038924392,-0.0032690077,0.003460564,-0.0017162306,0.004225309,-0.008476688,0.000100558755,-0.0037116706,0.008948202,-0.016911164,-0.0017572014,0.007182976,-0.0023917235
CREM,0.0089683635,0.0029962726,-0.0016432762,0.001673209,0.011578491,-0.013203648,0.017033508,0.010795188,-0.043490283,-0.0054992847,0.008387236,-0.0021577105,-0.016321309,-0.006832182,0.0028095627,0.015750244,-0.02214968,0.034826398,0.004353572,-0.0007076605,0.005403291,0.009487623,-0.0072144223,0.002767827,0.028307602,-0.022511648,-0.017475165,-0.0043721534,-0.0033116678,0.00048269995,0.01632389,0.014203143,-0.043391656,-0.006949308,-0.0017684242,0.006363701,0.0059889923,-0.015356105,0.026332907,-0.008424132,0.015384447,-0.021116456,0.014980451,0.014869694,0.032195084,0.02768547,0.014630291,-0.08038846,-0.040987257,-0.010580409,0.046505447,0.0135580385,0.0037213725,0.030411948,-0.019959502
ALOX5,0.00037673398,-2.520284e-06,0.002088272,-0.0036262232,-0.000916064,0.0039517996,0.0027528123,-0.0029376457,0.0006135103,1.5972844e-05,0.0007229668,0.0024711802,0.0044022314,-0.0016498205,-0.00017163236,-0.0032243237,0.011514007,0.002979441,-0.005859157,-0.0004855575,-0.0036112673,0.0022293793,0.0035846552,0.003718809,-5.790483e-05,0.0031879046,0.0011523424,-0.0072179083,0.0050993534,-0.002409532,-0.0009031904,0.006233971,-0.0017437941,0.0034361845,-0.00048342254,-0.00651735,-0.0084377695,0.0022261804,-0.0033879462,-0.0004689806,0.001646285,0.0035721897,-0.0041304454,0.0015553079,-0.007897744,0.0008276948,-0.004782022,-0.0005356177,0.00553013,0.008909771,0.0016504877,-0.0040486874,-0.0009317714,-0.0014170867,0.00034006767
NCOA4,0.0029270751,0.0014382716,0.004175273,-0.002757451,-0.0025277957,-0.00097459863,0.0064061745,-0.010293368,-0.002498992,0.004212472,-0.0073409453,-0.003072307,0.009006333,-0.0036452592,-0.013210884,0.0027038746,-0.008139861,-0.0031097976,-0.006219096,0.0039011072,0.00542801,-0.0010424333,0.003773912,0.012394759,-0.0060776486,0.000959094,0.0042695533,-0.012963933,0.010788942,0.0024316984,0.005489342,-0.004988814,-0.0045953044,0.006558405,-0.0021632386,-0.005541823,-0.0025722927,0.019328732,0.004276073,-0.0049615595,-0.00016841144,-0.00301142,-0.012513353,0.00031536285,-0.0020050805,0.015910536,-0.0026965975,0.0012362377,0.005651444,0.014935486,-0.0036124957,-0.0030344713,-0.0015984603,-0.0013127301,-0.006186064
SLC16A9,0.002243999,-0.0018000292,0.0009363815,0.00068836595,0.0010427302,0.0012272638,0.002488576,0.0016260454,-0.0005624066,0.00048985484,-0.0027192908,-0.0014353493,-0.0035329037,0.0011477126,-0.0012768528,-0.0041125626,-0.0024266331,0.002127387,0.0019164718,-0.00029542448,0.0012607297,0.0024651315,0.0020202186,-0.0013478496,-0.0022003918,-0.005916049,0.0005077326,-0.0038174074,0.0029396918,0.00025194534,0.0037955276,2.9179257e-05,-0.00033670512,0.002036075,0.0058077,-0.001912587,0.002150194,0.0011212594,-0.0037355102,0.0045437976,0.000837564,0.0018960851,-0.0008114984,-0.00031805167,-0.003096009,0.0011377081,0.0033036158,-0.0023832046,0.0040777624,-0.0006221874,-0.0019354335,0.005523788,-0.0012982644,-0.0022241757,0.0020742682
CDK1,0.0026916054,-0.00068390457,0.0040271124,-0.0014515517,-0.021361995,0.009222788,0.0025537119,0.014103907,-0.01206397,0.012146949,-0.005918794,-0.0034015484,-3.6196216e-05,0.02495363,-0.007221671,-0.0016750302,-0.012992142,0.0019312493,-0.011629987,-0.0003708611,0.0045419796,-0.013780047,0.011645053,0.004312553,0.003988468,-0.006711994,0.009657224,-0.003529866,-0.03654994,0.013013068,-0.0034392693,0.020545926,-0.029254138,0.0307198,0.03512981,-0.009362901,-0.034120046,-0.003595186,0.012897465,0.002624058,3.811463e-05,0.0094256485,-0.004423825,0.005467864,-0.003552279,-0.00028678786,0.018993126,-0.01224855,0.012800383,-0.012942194,0.011226977,-0.015488851,-0.013813385,0.026714185,-0.017751565
ARID5B,0.011162983,-0.0059481454,0.007128407,0.0009644848,0.009802861,-0.021126725,0.0056599765,0.0054496727,-0.024377411,-0.007714094,0.023196505,-0.018504467,-0.004391748,-0.004125672,0.023789166,-0.013289067,-0.012035809,0.009288075,0.017983954,0.0008434061,0.0070513412,-0.002691707,-0.028827311,0.022154486,0.002975151,-0.01877307,-0.017742924,-0.00392854,0.008279075,-0.018869221,-0.006719103,0.0053348644,-0.0406973,-0.013518623,-0.0064013144,0.0034433678,0.022693403,-0.009464806,0.011412126,-0.0056148395,0.00051713793,-0.027107792,0.011534797,0.0060005747,0.017373648,0.005351551,0.006229945,-0.030117143,-0.017167645,-0.00506254,0.0122259045,0.017348532,0.0139887445,0.019700073,8.280204e-05
EGR2,-0.00024447142,-0.012930796,-0.026256504,-0.0039133225,0.008299591,-0.0075643007,-0.0017182797,0.029199606,-0.017060213,-0.00082859007,-0.041412923,0.06423252,-0.046664283,0.027033526,0.038559787,-0.0196527,0.0071401456,0.08222587,0.08078509,0.07640457,-0.06409948,-0.019822545,0.07555912,-0.029290995,-0.10594883,0.15113382,0.06996667,0.009827309,0.00022451782,-0.041889835,-0.0019791038,0.06359915,-0.05263561,-0.042156003,-0.024592027,0.0010331848,0.0021071008,0.017862516,-0.020163937,-0.010906102,-0.03166186,0.0064328774,-0.025391817,0.08023311,0.006452885,0.01650047,0.03021236,-0.030225378,-0.0014312725,0.021443766,-0.115412846,-0.05357211,0.059546232,0.04010191,-0.02813965
JMJD1C-AS1,-0.0024544674,-0.0043693306,-0.0015855058,-0.0015536934,-0.0002359348,-0.001451818,0.00023749778,-0.0022852325,-0.0012661403,0.0009181177,0.009460223,0.0021396722,0.004218632,0.0020011894,0.0045259944,-0.018293941,0.017355364,0.0049927714,-0.0039678076,-0.001943867,-0.0024749155,0.009371679,-0.0031498913,-0.0049122334,0.0030409044,-0.003583149,-0.0009793415,-0.0056070224,0.010590845,0.0003733382,-0.0005592604,0.006199125,0.00016869145,-0.0025223058,-0.0079046935,-0.0045006336,-0.00053584774,0.00091660145,-0.0029546586,-0.0029459256,-0.005091702,0.00019549494,0.0034596915,-0.00013454743,0.002039915,0.0041639255,-0.004934377,-0.007249389,0.0025667863,-0.001395578,-0.00025298892,0.0036618696,0.0011413916,0.0027118365,-0.0015259591
DDX21,0.00638118,-0.005696089,0.0061293147,0.01681846,-0.019206502,-0.0016375579,-0.012830797,0.019516533,0.0010494986,-0.00014175077,-0.0002883483,-0.005830612,-0.025641216,0.01656513,0.009560435,0.009403178,-0.010985218,0.0042519006,0.0007656373,-0.0024264816,0.018373862,-0.0149628855,-0.0012301521,-0.0046421536,0.007919034,-0.0071327477,-0.0018728056,0.025680559,-0.04126452,-0.0025194166,-0.0142314145,0.010412676,-0.0032345552,-0.0036591773,0.022296393,0.015200496,-0.004492305,-0.0070522833,-0.0015264906,0.015271564,0.0018702905,0.0014798094,-0.0054407152,-0.008883692,0.0011057748,-0.043162033,0.036791284,-0.008230656,0.01825528,-0.030118907,-0.006205429,-0.0077738245,-0.0070139,-0.0013694215,0.00095184165
SRGN,-0.008037,0.012677683,-0.0053944043,-0.012819686,0.007062887,-0.0050206613,-0.008619806,-0.0017095829,-0.0028364542,0.007779773,-0.00203478,-0.0034622818,-0.011128141,-0.013951857,-0.01634799,-0.016554806,-0.070135,-0.014402173,0.013099873,-0.010885661,0.0041384725,-0.0018573627,-0.0034864254,-0.00028853462,-0.015234381,0.011467411,0.007511118,-0.011821882,0.0073876935,-0.0024252327,0.011641562,0.0018958546,0.0005105706,0.009791886,0.0035495043,0.022896733,0.010243816,0.033605736,0.013664699,-0.00035519357,-0.009937594,0.004572529,0.008493416,-0.0044669257,9.3127084e-05,-0.0064675394,0.026555901,0.00038752315,-0.009380914,0.072259896,0.027086101,-0.027748823,-0.007882381,-0.0072066183,0.00014211926
PRF1,-0.0027711755,-0.0026508311,-0.0047601094,-0.000603363,0.0050845756,-0.002126907,-0.0025583394,0.0018786578,-0.0013752057,0.0035726617,0.0064059673,-0.0058139027,-0.015936626,0.00089427433,0.0150837535,-0.012347394,0.009371179,-0.0014326022,-0.008540354,-0.00835186,-0.010903825,0.010336582,4.8206883e-05,-0.003805055,0.00041053985,-0.0049864557,0.0051582227,0.006079629,0.004476356,0.013033552,0.0077634957,0.007116708,0.0029343083,0.00632162,-0.0028160098,-0.00928581,0.007296161,-0.010390453,-0.010992472,-0.0056980746,0.011132117,-0.0008159081,0.029064346,0.012389716,-0.0026461452,0.0016293187,-0.0018830106,-0.007365231,0.005448699,-6.177364e-05,0.007409226,-0.0006568736,-0.00044340707,0.005110981,-0.0036555666
UNC5B,-0.0036910146,-0.010823259,-0.00738628,-0.0011687063,0.0032412042,0.006376996,0.0017869599,-0.0049916687,-0.007527129,-0.00021940548,0.026876694,0.015275807,-0.0064821807,-0.00071614113,-0.0008973159,-0.03689758,0.05263155,0.013623087,0.010893749,-0.004666376,-0.027740031,0.019629687,0.0076563978,-0.013539822,0.034611635,-0.0049955538,0.0043116277,-0.01174539,0.013767077,0.0063511594,-0.0016974899,-0.005675363,-0.0026542055,-0.003154799,-0.007375201,-0.0072415434,-0.014576267,-0.009565911,-0.0005346165,-0.013232894,-0.004158085,-0.0008799646,-0.025648294,0.0009661298,-0.008318772,0.0049328567,-0.014302638,-0.01965518,-0.002628994,-2.4205146e-05,0.017777044,-0.0032368782,-0.0040259915,0.007959519,-0.0049047
CDH23,0.0003047776,-0.00011203194,-0.0031733438,-0.0012981861,-0.0026849122,-0.0016966333,-0.0012384579,-0.0062140315,0.00071644183,-0.00024091965,-0.0022692482,0.0038591193,0.00512939,0.0027379016,0.0019647528,0.0067950035,0.008851695,0.0013842954,-0.0009354048,-0.0004059074,-0.0020377585,0.0031752763,-0.0029733807,-0.0032534753,0.0059912982,0.0011936149,0.000121185,-0.0018423353,0.0058767865,-0.0024713962,0.0020110675,-0.0010914785,-0.0001590577,0.003267366,-0.00031088007,0.00130732,-0.0012399524,0.0061553475,0.002482286,0.0007279774,0.00065687945,0.0003656732,0.0013158711,0.0014471194,0.001291275,0.005364628,0.004254275,0.0038612813,0.0024381531,0.005294135,-0.0012368915,0.00976984,-0.0040279436,0.0028081578,-0.0043360693
